address,symbol,name,listing_timestamp_ms,listing_date_alpha,listing_price_quote,listing_quote,alpha_pair
0xe3225e11cab122f1a126a28997788e5230838ab9,XNY,Codatta XNY,1753272300000,2025-07-23T12:05:00+00:00,0.0065633,USDT,
0xe32f9e8f7f7222fcd83ee0fc68baf12118448eaf,XCX,Xeleb AI,1754899200000,2025-08-11T08:00:00+00:00,0.07421386,USDT,
0xe50e3d1a46070444f44df911359033f2937fcc13,SQD,Subsquid,1748869200000,2025-06-02T13:00:00+00:00,0.23730047,USDT,
0xe6df05ce8c8301223373cf5b969afcb1498c5528,KOGE,BNB48 Club Token,1744895100000,2025-04-17T13:05:00+00:00,50.8967385,USDT,
0xe747e54783ba3f77a8e5251a3cba19ebe9c0e197,TAKE,TAKE,1756116600000,2025-08-25T10:10:00+00:00,0.04732832,USDT,
0xea17df5cf6d172224892b5477a16acb111182478,elizaOS,elizaOS,1762497060000,2025-11-07T06:31:00+00:00,0.012,USDT,
0xea37a8de1de2d9d10772eeb569e28bfa5cb17707,JCT,JANCTION,1762768800000,2025-11-10T10:00:00+00:00,0.003,USDT,
0xf39e4b21c84e737df08e2c3b32541d856f508e48,ESPORTS,Yooldo Games,1752915600000,2025-07-19T09:00:00+00:00,0.06216955,USDT,
0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,VELO,VELO,1750057200000,2025-06-16T07:00:00+00:00,0.0102,USDT,
0xf4b385849f2e817e92bffbfb9aeb48f950ff4444,EGL1,EGL1,1751364900000,2025-07-01T10:15:00+00:00,0.06076446,USDT,
0xf6402bec11bd945bbd46be77e1fa5d477883f6c2,PORT3,Port3 Network,1764140400000,2025-11-26T07:00:00+00:00,0.00985428,USDT,
0xf86089b30f30285d492b0527c37b9c2225bfcf8c,PLAY,Play,1753948800000,2025-07-31T08:00:00+00:00,0.03351074,USDT,
0xf970706063b7853877f39515c96932d49d5ac9cd,YALA,Yala Token,1753185600000,2025-07-22T12:00:00+00:00,0.3732943,USDT,
0xf9ca3fe094212ffa705742d3626a8ab96aababf8,DAM,Reservoir,1755514800000,2025-08-18T11:00:00+00:00,0.14329497,USDT,
0xfa35e2250e376c23955247383dc32c79082e7fcc,FST,FreeStyle Token,1756026000000,2025-08-24T09:00:00+00:00,0.05767917,USDT,
0xfc5a743271672e91d77f0176e5cea581fbd5d834,SLAY,SatLayer,1754906400000,2025-08-11T10:00:00+00:00,0.11441466,USDT,
0xfdc8cd47848c0c67df66f7120f4e3371181cfa5e,BLUM,Blum,1756375200000,2025-08-28T10:00:00+00:00,0.05085254,USDT,
0xfe2dd2d57a05f89438f3aec94eafa4070396bab0,MAT,Matchain,1750334340000,2025-06-19T11:59:00+00:00,5.22917146,USDT,
0xfe723495f73714426493384eb5e49aa5b827e1d5,MORE,Moonveil,1751025600000,2025-06-27T12:00:00+00:00,0.09840076,USDT,
0xfebe8c1ed424dbf688551d4e2267e7a53698f0aa,VINU,Vita Inu,1744903680000,2025-04-17T15:28:00+00:00,1.105e-08,USDT,
0xfed13d0c40790220fbde712987079eda1ed75c51,BTR,BTR token,1756288800000,2025-08-27T10:00:00+00:00,0.122,USDT,
0xff7d6a96ae471bbcd7713af9cb1feeb16cf56b41,BR,Bedrock,1744296360000,2025-04-10T14:46:00+00:00,0.06613375,USDT,
0xff7f8f301f7a706e3cfd3d2275f5dc0b9ee8009b,FOLKS,Folks Finance,1762430400000,2025-11-06T12:00:00+00:00,2.9369586,USDT,
